date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:00:12	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
15:00:12	28111/28111	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:52%20GMT	https://colorlib.com/preview/theme/look/	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/index.html	(from )
15:00:13	9467/9467	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca33-24fb%22	https://colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/open-iconic-bootstrap.min.css	(from https://colorlib.com/preview/theme/look/)
15:00:13	56663/56663	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca2a-11fa9%22	https://colorlib.com/preview/theme/look/css/animate.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/animate.css	(from https://colorlib.com/preview/theme/look/)
15:00:13	2936/2936	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca34-b78%22	https://colorlib.com/preview/theme/look/css/owl.carousel.min.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/owl.carousel.min.css	(from https://colorlib.com/preview/theme/look/)
15:00:13	965/965	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca34-3c5%22	https://colorlib.com/preview/theme/look/css/owl.theme.default.min.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/owl.theme.default.min.css	(from https://colorlib.com/preview/theme/look/)
15:00:14	5236/5236	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca33-1b26%22	https://colorlib.com/preview/theme/look/css/magnific-popup.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/magnific-popup.css	(from https://colorlib.com/preview/theme/look/)
15:00:14	25948/25948	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca2a-657f%22	https://colorlib.com/preview/theme/look/css/aos.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/aos.css	(from https://colorlib.com/preview/theme/look/)
15:00:14	46816/46816	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca31-b6e0%22	https://colorlib.com/preview/theme/look/css/ionicons.min.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/ionicons.min.css	(from https://colorlib.com/preview/theme/look/)
15:00:14	16329/16329	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca2b-4619%22	https://colorlib.com/preview/theme/look/css/bootstrap-datepicker.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/bootstrap-datepicker.css	(from https://colorlib.com/preview/theme/look/)
15:00:14	1426/1426	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca32-634%22	https://colorlib.com/preview/theme/look/css/jquery.timepicker.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/jquery.timepicker.css	(from https://colorlib.com/preview/theme/look/)
15:00:15	988/988	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca2c-4fa%22	https://colorlib.com/preview/theme/look/css/flaticon.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/flaticon.css	(from https://colorlib.com/preview/theme/look/)
15:00:15	66594/66594	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca30-13803%22	https://colorlib.com/preview/theme/look/css/icomoon.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/icomoon.css	(from https://colorlib.com/preview/theme/look/)
15:00:15	195089/195089	---MCZ	200	added ('OK')	text/css	etag:W/%225b93ca39-3bcd9%22	https://colorlib.com/preview/theme/look/css/style.css	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/css/style.css	(from https://colorlib.com/preview/theme/look/)
15:00:15	28111/28111	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:52%20GMT	https://colorlib.com/preview/theme/look/index.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/index-2.html	(from https://colorlib.com/preview/theme/look/)
15:00:16	279742/279742	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca4e-480d8%22	https://colorlib.com/preview/theme/look/images/bg_2.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_2.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:16	16429/16429	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:49%20GMT	https://colorlib.com/preview/theme/look/about.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/about.html	(from https://colorlib.com/preview/theme/look/)
15:00:16	17363/17363	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:53%20GMT	https://colorlib.com/preview/theme/look/model.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/model.html	(from https://colorlib.com/preview/theme/look/)
15:00:17	14438/14438	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:50%20GMT	https://colorlib.com/preview/theme/look/blog.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/blog.html	(from https://colorlib.com/preview/theme/look/)
15:00:17	11532/11532	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:51%20GMT	https://colorlib.com/preview/theme/look/contact.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/contact.html	(from https://colorlib.com/preview/theme/look/)
15:00:18	394624/394624	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca59-6e5a9%22	https://colorlib.com/preview/theme/look/images/bg_3.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_3.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:18	528066/528066	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca51-8eaa9%22	https://colorlib.com/preview/theme/look/images/bg_1.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_1.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:18	110347/110347	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca5a-1c71f%22	https://colorlib.com/preview/theme/look/images/bg_4.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_4.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:18	371954/371954	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca61-613aa%22	https://colorlib.com/preview/theme/look/images/bg_5.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_5.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:18	56255/56255	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca69-1061e%22	https://colorlib.com/preview/theme/look/images/image_1.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_1.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:19	12157/12157	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:53%20GMT	https://colorlib.com/preview/theme/look/model-single.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/model-single.html	(from https://colorlib.com/preview/theme/look/)
15:00:19	110856/110856	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca71-1efed%22	https://colorlib.com/preview/theme/look/images/image_2.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_2.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	519322/519322	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca7d-8e5d2%22	https://colorlib.com/preview/theme/look/images/image_3.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_3.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	256223/256223	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca84-43493%22	https://colorlib.com/preview/theme/look/images/image_4.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_4.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	144006/144006	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca89-24f9d%22	https://colorlib.com/preview/theme/look/images/image_6.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_6.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	308279/308279	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca8d-55292%22	https://colorlib.com/preview/theme/look/images/image_5.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_5.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	137748/137748	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca8d-25909%22	https://colorlib.com/preview/theme/look/images/image_7.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_7.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:20	142038/142038	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca91-26f52%22	https://colorlib.com/preview/theme/look/images/image_8.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_8.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:21	58147/58147	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca99-e323%22	https://colorlib.com/preview/theme/look/images/image_9.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/image_9.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:21	31719/31719	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca94-8cfa%22	https://colorlib.com/preview/theme/look/images/person_1.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/person_1.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:21	42415/42415	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca96-bb43%22	https://colorlib.com/preview/theme/look/images/person_2.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/person_2.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:21	409127/409127	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca69-6b4a5%22	https://colorlib.com/preview/theme/look/images/bg_7.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_7.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:22	31431/31431	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca97-8918%22	https://colorlib.com/preview/theme/look/images/person_3.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/person_3.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:22	98302/98302	---M--	200	added ('OK')	image/jpeg	etag:%225b93ca62-1bfdc%22	https://colorlib.com/preview/theme/look/images/bg_6.jpg	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/images/bg_6.jpg	(from https://colorlib.com/preview/theme/look/)
15:00:22	21110/21110	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20Sep%202018%2013:09:50%20GMT	https://colorlib.com/preview/theme/look/blog-single.html	D:/Websites/Samples/BansiSarees/colorlib.com/preview/theme/look/blog-single.html	(from https://colorlib.com/preview/theme/look/)
